index_a,index_b,age,trestbps,chol,thalach,oldpeak,sex,cp,fbs,restecg,exang,slope,ca,thal,target,total_similarity
53_a,60_b,0.0,1.0,0.8070175438596492,0.9545454545454546,1.0,1,0,0,0,0,1,1,0,1,7.761562998405104
53_a,66_b,0.0,0.7142857142857143,0.8269230769230769,0.8870967741935484,1.0,1,0,0,0,0,0,1,1,1,7.42830556540234
53_a,21_b,0.0,1.0,0.5136986301369864,0.5357142857142857,0.6,1,0,0,0,0,0,1,1,1,6.649412915851272
53_a,49_b,0.0,1.0,0.5136986301369864,0.5357142857142857,0.6,1,0,0,0,0,0,1,1,1,6.649412915851272
53_a,151_b,0.0,0.0,0.5454545454545454,1.0,0.5624999999999999,1,0,0,0,0,0,1,1,1,6.107954545454545
53_a,137_b,0.0,0.0,0.6474358974358974,1.0,0.0,1,0,1,0,0,0,1,1,1,6.647435897435898
53_a,53_b,0.0,0.0,0.6309523809523809,0.6764705882352942,1.0,1,0,0,0,0,0,1,1,1,6.307422969187675
53_a,136_b,0.0,0.0,0.6309523809523809,0.6764705882352942,1.0,1,0,0,0,0,0,1,1,1,6.307422969187675
85_a,61_b,0.8636363636363636,0.0,0.5253164556962026,0.0,1.0,1,1,0,0,1,0,1,1,1,8.388952819332566
85_a,130_b,0.8636363636363636,0.0,0.5253164556962026,0.0,1.0,1,1,0,0,1,0,1,1,1,8.388952819332566
85_a,88_b,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,1,1,1,1,7.0
85_a,142_b,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,1,1,1,1,7.0
85_a,105_b,0.0,0.0,0.5862068965517242,0.0,0.0,1,1,0,1,0,0,1,1,1,6.586206896551724
85_a,110_b,0.0,0.0,0.5862068965517242,0.0,0.0,1,1,0,1,0,0,1,1,1,6.586206896551724
85_a,37_b,0.0,0.0,0.5492957746478873,0.0,1.0,1,1,0,0,0,0,1,1,1,6.549295774647887
85_a,167_b,0.0,0.0,0.5492957746478873,0.0,1.0,1,1,0,0,0,0,1,1,1,6.549295774647887
85_a,10_b,1.0,0.0,0.6313131313131313,0.0,1.0,1,1,0,1,0,0,1,1,1,8.631313131313131
85_a,54_b,0.0,0.0,0.8365384615384616,0.0,1.0,1,1,0,0,1,0,1,0,1,6.836538461538462
85_a,36_b,0.5192307692307692,0.0,0.8482142857142857,0.0,0.5192307692307693,1,1,0,0,0,0,1,0,1,5.886675824175824
85_a,153_b,0.5192307692307692,0.0,0.8482142857142857,0.0,0.5192307692307693,1,1,0,0,0,0,1,0,1,5.886675824175824
85_a,112_b,0.8,0.0,0.9056603773584906,0.6923076923076923,0.6451612903225806,1,1,1,0,1,0,1,0,1,9.043129359988763
85_a,144_b,0.8,0.0,0.9056603773584906,0.6923076923076923,0.6451612903225806,1,1,1,0,1,0,1,0,1,9.043129359988763
85_a,56_b,0.7105263157894737,0.0,0.0,1.0,1.0,1,1,0,0,1,0,1,0,1,7.7105263157894735
85_a,143_b,0.7105263157894737,0.0,0.0,1.0,1.0,1,1,0,0,1,0,1,0,1,7.7105263157894735
85_a,9_b,0.5714285714285714,0.0,0.0,0.0,0.0,1,1,0,1,1,0,1,0,1,6.571428571428571
85_a,16_b,0.5714285714285714,0.0,0.0,0.0,0.0,1,1,0,1,1,0,1,0,1,6.571428571428571
85_a,125_b,1.0,1.0,0.5052631578947369,0.0,1.0,1,1,0,1,1,1,1,0,1,10.505263157894737
85_a,146_b,1.0,1.0,0.5052631578947369,0.0,1.0,1,1,0,1,1,1,1,0,1,10.505263157894737
85_a,81_b,0.8076923076923077,0.0,0.6285714285714286,0.5833333333333333,1.0,1,0,0,1,0,0,1,1,1,8.019597069597069
85_a,14_b,0.75,1.0,0.0,0.0,1.0,1,0,0,0,0,1,1,1,1,7.75
85_a,87_b,0.8,1.0,0.0,0.5333333333333333,0.5833333333333333,1,0,0,0,0,0,1,1,1,6.916666666666667
85_a,24_b,0.65,1.0,0.0,1.0,1.0,1,0,0,1,0,0,1,1,1,8.65
85_a,91_b,0.6875,1.0,0.9038461538461539,0.5689655172413793,1.0,1,0,0,1,0,1,1,1,1,10.160311671087534
85_a,164_b,1.0,0.0,0.6790123456790124,0.0,1.0,1,0,0,1,0,0,1,1,1,7.679012345679013
85_a,94_b,1.0,0.0,0.6824324324324325,0.0,1.0,1,0,0,0,0,0,1,1,1,6.6824324324324325
85_a,135_b,0.0,1.0,0.7596153846153846,0.0,0.0,1,1,0,0,1,0,1,0,1,6.759615384615385
85_a,141_b,0.0,1.0,0.7596153846153846,0.0,0.0,1,1,0,0,1,0,1,0,1,6.759615384615385
85_a,150_b,0.0,1.0,0.7596153846153846,0.0,0.0,1,1,0,0,1,0,1,0,1,6.759615384615385
85_a,67_b,0.0,0.0,0.7307692307692308,0.0,1.0,1,1,0,0,1,0,0,1,1,6.730769230769231
85_a,160_b,0.0,0.0,0.7307692307692308,0.0,1.0,1,1,0,0,1,0,0,1,1,6.730769230769231
85_a,58_b,0.0,1.0,0.632,0.0,1.0,1,1,0,1,0,0,1,1,1,8.632
85_a,73_b,0.0,1.0,0.632,0.0,1.0,1,1,0,1,0,0,1,1,1,8.632
85_a,43_b,0.0,1.0,0.7403846153846154,1.0,0.8214285714285714,1,1,0,1,0,1,0,0,1,8.561813186813186
85_a,134_b,0.0,1.0,0.7403846153846154,1.0,0.8214285714285714,1,1,0,1,0,1,0,0,1,8.561813186813186
85_a,13_b,0.0,1.0,0.0,0.0,0.5208333333333334,1,1,0,0,0,0,1,1,1,6.520833333333334
85_a,34_b,0.0,1.0,0.0,0.0,0.5208333333333334,1,1,0,0,0,0,1,1,1,6.520833333333334
85_a,23_b,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,1,4.0
85_a,115_b,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,1,4.0
85_a,51_b,0.0,0.0,0.0,0.6190476190476191,1.0,1,1,0,0,0,0,1,1,1,6.619047619047619
85_a,108_b,0.0,0.0,0.0,0.6190476190476191,1.0,1,1,0,0,0,0,1,1,1,6.619047619047619
85_a,114_b,0.0,1.0,0.0,0.0,0.0,1,1,1,0,1,0,1,0,1,7.0
85_a,118_b,0.0,1.0,0.0,0.0,0.0,1,1,1,0,1,0,1,0,1,7.0
85_a,20_b,0.0,0.0,0.5444444444444445,0.0,0.0,1,1,0,0,0,0,1,1,1,5.544444444444444
85_a,107_b,0.0,0.0,0.5444444444444445,0.0,0.0,1,1,0,0,0,0,1,1,1,5.544444444444444
85_a,33_b,0.0,0.5785714285714285,0.5217391304347826,0.0,0.0,1,1,0,0,1,1,1,0,1,7.1003105590062106
85_a,90_b,0.0,0.5785714285714285,0.5217391304347826,0.0,0.0,1,1,0,0,1,1,1,0,1,7.1003105590062106
85_a,5_b,0.0,0.0,0.5182926829268293,0.8488372093023255,1.0,1,1,0,1,0,0,1,0,1,7.367129892229155
85_a,6_b,0.0,0.0,0.5182926829268293,0.8488372093023255,1.0,1,1,0,1,0,0,1,0,1,7.367129892229155
85_a,25_b,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,0,1,1,6.0
85_a,31_b,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,0,1,1,6.0
85_a,4_b,0.0,0.0,0.6944444444444444,0.0,0.5869565217391304,1,1,0,0,0,0,1,1,1,6.281400966183575
85_a,19_b,0.0,0.0,0.6944444444444444,0.0,0.5869565217391304,1,1,0,0,0,0,1,1,1,6.281400966183575
85_a,1_b,0.0,0.0,0.0,0.775,1.0,1,1,0,0,0,0,1,1,1,6.775
85_a,2_b,0.0,0.0,0.0,0.775,1.0,1,1,0,0,0,0,1,1,1,6.775
85_a,8_b,0.0,0.0,0.7714285714285715,0.6095890410958904,0.625,1,1,0,1,0,0,1,0,1,7.006017612524461
85_a,138_b,0.0,0.0,0.7714285714285715,0.6095890410958904,0.625,1,1,0,1,0,0,1,0,1,7.006017612524461
85_a,78_b,0.0,0.0,0.6038961038961039,0.7424242424242424,1.0,1,0,0,0,0,0,1,1,1,6.346320346320346
85_a,60_b,0.0,1.0,0.8070175438596492,0.9545454545454546,1.0,1,0,0,0,0,1,1,0,1,7.761562998405104
85_a,66_b,0.0,0.7142857142857143,0.8269230769230769,0.8870967741935484,1.0,1,0,0,0,0,0,1,1,1,7.42830556540234
85_a,21_b,0.0,1.0,0.5136986301369864,0.5357142857142857,0.6,1,0,0,0,0,0,1,1,1,6.649412915851272
85_a,49_b,0.0,1.0,0.5136986301369864,0.5357142857142857,0.6,1,0,0,0,0,0,1,1,1,6.649412915851272
85_a,151_b,0.0,0.0,0.5454545454545454,1.0,0.5624999999999999,1,0,0,0,0,0,1,1,1,6.107954545454545
85_a,137_b,0.0,0.0,0.6474358974358974,1.0,0.0,1,0,1,0,0,0,1,1,1,6.647435897435898
85_a,53_b,0.0,0.0,0.6309523809523809,0.6764705882352942,1.0,1,0,0,0,0,0,1,1,1,6.307422969187675
85_a,136_b,0.0,0.0,0.6309523809523809,0.6764705882352942,1.0,1,0,0,0,0,0,1,1,1,6.307422969187675
13_a,61_b,0.8461538461538461,0.0,0.0,0.9333333333333333,1.0,1,1,1,1,1,0,1,0,1,9.77948717948718
13_a,130_b,0.8461538461538461,0.0,0.0,0.9333333333333333,1.0,1,1,1,1,1,0,1,0,1,9.77948717948718
13_a,88_b,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,1,1,0,1,8.0
13_a,142_b,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,1,1,0,1,8.0
13_a,105_b,0.0,0.0,0.0,0.6136363636363636,0.5714285714285714,1,1,1,0,0,0,1,0,1,6.1850649350649345
13_a,110_b,0.0,0.0,0.0,0.6136363636363636,0.5714285714285714,1,1,1,0,0,0,1,0,1,6.1850649350649345
13_a,37_b,0.6363636363636364,0.0,0.0,0.8636363636363636,0.9375,1,1,1,1,0,0,1,0,1,8.4375
13_a,167_b,0.6363636363636364,0.0,0.0,0.8636363636363636,0.9375,1,1,1,1,0,0,1,0,1,8.4375
13_a,10_b,0.7692307692307692,0.0,0.6265822784810127,0.0,1.0,1,1,1,0,0,0,1,0,1,7.395813047711782
13_a,54_b,0.6818181818181819,0.8666666666666667,0.0,0.5272108843537415,1.0,1,1,1,1,1,0,1,1,1,11.07569573283859
13_a,36_b,0.5446428571428572,0.9333333333333333,0.0,0.9545454545454546,0.6346153846153846,1,1,1,1,0,0,1,1,1,10.06713702963703
13_a,153_b,0.5446428571428572,0.9333333333333333,0.0,0.9545454545454546,0.6346153846153846,1,1,1,1,0,0,1,1,1,10.06713702963703
13_a,112_b,0.8076923076923077,0.7,0.0,0.5384615384615384,0.7419354838709677,1,1,0,1,1,0,1,1,1,9.788089330024814
13_a,144_b,0.8076923076923077,0.7,0.0,0.5384615384615384,0.7419354838709677,1,1,0,1,1,0,1,1,1,9.788089330024814
13_a,56_b,0.7142857142857143,0.0,0.0,0.8584905660377359,1.0,1,1,1,1,1,0,1,1,1,10.572776280323449
13_a,143_b,0.7142857142857143,0.0,0.0,0.8584905660377359,1.0,1,1,1,1,1,0,1,1,1,10.572776280323449
13_a,9_b,0.7727272727272727,0.7,0.5785714285714285,0.9545454545454546,0.5476190476190477,1,1,1,0,1,0,1,1,1,10.553463203463203
13_a,16_b,0.7727272727272727,0.7,0.5785714285714285,0.9545454545454546,0.5476190476190477,1,1,1,0,1,0,1,1,1,10.553463203463203
13_a,125_b,0.9090909090909091,0.65625,0.6481481481481481,0.0,1.0,1,1,1,0,1,1,1,1,1,11.213489057239057
13_a,146_b,0.9090909090909091,0.65625,0.6481481481481481,0.0,1.0,1,1,1,0,1,1,1,1,1,11.213489057239057
13_a,81_b,0.8,0.0,1.0,0.0,1.0,1,0,1,0,0,0,1,0,1,6.8
13_a,14_b,0.9090909090909091,1.0,1.0,0.0,1.0,1,0,1,1,0,1,1,0,1,9.90909090909091
13_a,87_b,0.9545454545454546,1.0,0.0,0.7142857142857143,0.875,1,0,1,1,0,0,1,0,1,8.543831168831169
13_a,24_b,0.7142857142857143,1.0,0.0,0.7553191489361702,1.0,1,0,1,0,0,0,1,0,1,7.4696048632218845
13_a,91_b,0.75,1.0,0.0,0.0,1.0,1,0,1,0,0,1,1,0,1,7.75
13_a,164_b,0.6944444444444444,0.7619047619047619,0.0,0.0,1.0,1,0,1,0,0,0,1,0,1,6.4563492063492065
13_a,94_b,0.6590909090909092,0.0,0.0,0.0,1.0,1,0,1,1,0,0,1,0,1,6.659090909090909
13_a,135_b,0.0,1.0,0.0,0.875,0.0,1,1,1,1,1,0,1,1,1,9.875
13_a,141_b,0.0,1.0,0.0,0.875,0.0,1,1,1,1,1,0,1,1,1,9.875
13_a,150_b,0.0,1.0,0.0,0.875,0.0,1,1,1,1,1,0,1,1,1,9.875
13_a,67_b,1.0,0.0,0.0,0.5909090909090908,1.0,1,1,1,1,1,0,0,0,1,8.59090909090909
13_a,160_b,1.0,0.0,0.0,0.5909090909090908,1.0,1,1,1,1,1,0,0,0,1,8.59090909090909
13_a,58_b,0.0,1.0,0.0,0.6513157894736843,0.71875,1,1,1,0,0,0,1,0,1,7.370065789473684
13_a,73_b,0.0,1.0,0.0,0.6513157894736843,0.71875,1,1,1,0,0,0,1,0,1,7.370065789473684
13_a,43_b,0.0,1.0,0.0,0.5283018867924528,0.96875,1,1,1,0,0,1,0,1,1,8.497051886792452
13_a,134_b,0.0,1.0,0.0,0.5283018867924528,0.96875,1,1,1,0,0,1,0,1,1,8.497051886792452
13_a,13_b,0.0,1.0,0.6282051282051282,0.8181818181818181,0.6458333333333334,1,1,1,1,0,0,1,0,1,9.09222027972028
13_a,34_b,0.0,1.0,0.6282051282051282,0.8181818181818181,0.6458333333333334,1,1,1,1,0,0,1,0,1,9.09222027972028
13_a,23_b,0.0,0.0,0.9935064935064936,0.6136363636363636,0.0,1,1,1,1,1,0,0,1,1,8.607142857142858
13_a,115_b,0.0,0.0,0.9935064935064936,0.6136363636363636,0.0,1,1,1,1,1,0,0,1,1,8.607142857142858
13_a,51_b,0.0,0.0,0.7692307692307692,0.0,1.0,1,1,1,1,0,0,1,0,1,7.769230769230769
13_a,108_b,0.0,0.0,0.7692307692307692,0.0,1.0,1,1,1,1,0,0,1,0,1,7.769230769230769
13_a,114_b,1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,0,1,1,1,12.0
13_a,118_b,1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,0,1,1,1,12.0
13_a,20_b,0.0,0.8833333333333333,0.0,0.9204545454545454,0.0,1,1,1,1,0,0,1,0,1,7.803787878787879
13_a,107_b,0.0,0.8833333333333333,0.0,0.9204545454545454,0.0,1,1,1,1,0,0,1,0,1,7.803787878787879
13_a,33_b,0.0,0.53125,0.0,0.6363636363636364,0.0,1,1,1,1,1,1,1,1,1,10.167613636363637
13_a,90_b,0.0,0.53125,0.0,0.6363636363636364,0.0,1,1,1,1,1,1,1,1,1,10.167613636363637
13_a,5_b,0.0,0.8333333333333334,0.0,0.6692307692307693,1.0,1,1,1,0,0,0,1,1,1,8.502564102564103
13_a,6_b,0.0,0.8333333333333334,0.0,0.6692307692307693,1.0,1,1,1,0,0,0,1,1,1,8.502564102564103
13_a,25_b,0.0,0.7352941176470589,0.0,0.8333333333333334,0.588235294117647,1,1,0,1,0,0,0,0,1,6.1568627450980395
13_a,31_b,0.0,0.7352941176470589,0.0,0.8333333333333334,0.588235294117647,1,1,0,1,0,0,0,0,1,6.1568627450980395
13_a,4_b,0.0,1.0,0.0,0.9886363636363636,0.7173913043478262,1,1,1,1,0,0,1,0,1,8.70602766798419
13_a,19_b,0.0,1.0,0.0,0.9886363636363636,0.7173913043478262,1,1,1,1,0,0,1,0,1,8.70602766798419
13_a,1_b,0.0,0.8833333333333333,0.631578947368421,0.5316455696202531,1.0,1,1,1,1,0,0,1,0,1,9.046557850322007
13_a,2_b,0.0,0.8833333333333333,0.631578947368421,0.5316455696202531,1.0,1,1,1,1,0,0,1,0,1,9.046557850322007
13_a,8_b,0.0,0.95,0.0,0.9931506849315068,0.775,1,1,1,0,0,0,1,1,1,8.718150684931507
13_a,138_b,0.0,0.95,0.0,0.9931506849315068,0.775,1,1,1,0,0,0,1,1,1,8.718150684931507
13_a,78_b,1.0,0.0,0.0,1.0,1.0,1,0,1,1,0,0,1,0,1,8.0
13_a,60_b,1.0,1.0,0.0,0.55,1.0,1,0,1,1,0,1,1,1,1,10.55
13_a,66_b,0.0,0.6470588235294117,0.0,0.6048387096774194,1.0,1,0,1,1,0,0,1,0,1,7.251897533206831
13_a,21_b,1.0,0.6190476190476191,0.0,0.5520833333333333,0.75,1,0,1,1,0,0,1,0,1,7.9211309523809526
13_a,49_b,1.0,0.6190476190476191,0.0,0.5520833333333333,0.75,1,0,1,1,0,0,1,0,1,7.9211309523809526
13_a,151_b,0.0,0.8,0.0,0.0,1.0,1,0,1,1,0,0,1,0,1,6.8
13_a,137_b,0.0,0.8833333333333333,0.0,0.0,0.5434782608695652,1,0,0,1,0,0,1,0,1,5.426811594202898
13_a,53_b,0.0,1.0,0.5333333333333333,0.6964285714285714,1.0,1,0,1,1,0,0,1,0,1,8.229761904761904
13_a,136_b,0.0,1.0,0.5333333333333333,0.6964285714285714,1.0,1,0,1,1,0,0,1,0,1,8.229761904761904
17_a,61_b,0.8461538461538461,0.0,0.0,0.9333333333333333,1.0,1,1,1,1,1,0,1,0,1,9.77948717948718
17_a,130_b,0.8461538461538461,0.0,0.0,0.9333333333333333,1.0,1,1,1,1,1,0,1,0,1,9.77948717948718
17_a,88_b,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,1,1,0,1,8.0
17_a,142_b,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,1,1,0,1,8.0
17_a,105_b,0.0,0.0,0.0,0.6136363636363636,0.5714285714285714,1,1,1,0,0,0,1,0,1,6.1850649350649345
17_a,110_b,0.0,0.0,0.0,0.6136363636363636,0.5714285714285714,1,1,1,0,0,0,1,0,1,6.1850649350649345
17_a,37_b,0.6363636363636364,0.0,0.0,0.8636363636363636,0.9375,1,1,1,1,0,0,1,0,1,8.4375
17_a,167_b,0.6363636363636364,0.0,0.0,0.8636363636363636,0.9375,1,1,1,1,0,0,1,0,1,8.4375
17_a,10_b,0.7692307692307692,0.0,0.6265822784810127,0.0,1.0,1,1,1,0,0,0,1,0,1,7.395813047711782
17_a,54_b,0.6818181818181819,0.8666666666666667,0.0,0.5272108843537415,1.0,1,1,1,1,1,0,1,1,1,11.07569573283859
17_a,36_b,0.5446428571428572,0.9333333333333333,0.0,0.9545454545454546,0.6346153846153846,1,1,1,1,0,0,1,1,1,10.06713702963703
17_a,153_b,0.5446428571428572,0.9333333333333333,0.0,0.9545454545454546,0.6346153846153846,1,1,1,1,0,0,1,1,1,10.06713702963703
17_a,112_b,0.8076923076923077,0.7,0.0,0.5384615384615384,0.7419354838709677,1,1,0,1,1,0,1,1,1,9.788089330024814
17_a,144_b,0.8076923076923077,0.7,0.0,0.5384615384615384,0.7419354838709677,1,1,0,1,1,0,1,1,1,9.788089330024814
17_a,56_b,0.7142857142857143,0.0,0.0,0.8584905660377359,1.0,1,1,1,1,1,0,1,1,1,10.572776280323449
17_a,143_b,0.7142857142857143,0.0,0.0,0.8584905660377359,1.0,1,1,1,1,1,0,1,1,1,10.572776280323449
17_a,9_b,0.7727272727272727,0.7,0.5785714285714285,0.9545454545454546,0.5476190476190477,1,1,1,0,1,0,1,1,1,10.553463203463203
17_a,16_b,0.7727272727272727,0.7,0.5785714285714285,0.9545454545454546,0.5476190476190477,1,1,1,0,1,0,1,1,1,10.553463203463203
17_a,125_b,0.9090909090909091,0.65625,0.6481481481481481,0.0,1.0,1,1,1,0,1,1,1,1,1,11.213489057239057
17_a,146_b,0.9090909090909091,0.65625,0.6481481481481481,0.0,1.0,1,1,1,0,1,1,1,1,1,11.213489057239057
17_a,81_b,0.8,0.0,1.0,0.0,1.0,1,0,1,0,0,0,1,0,1,6.8
17_a,14_b,0.9090909090909091,1.0,1.0,0.0,1.0,1,0,1,1,0,1,1,0,1,9.90909090909091
17_a,87_b,0.9545454545454546,1.0,0.0,0.7142857142857143,0.875,1,0,1,1,0,0,1,0,1,8.543831168831169
17_a,24_b,0.7142857142857143,1.0,0.0,0.7553191489361702,1.0,1,0,1,0,0,0,1,0,1,7.4696048632218845
17_a,91_b,0.75,1.0,0.0,0.0,1.0,1,0,1,0,0,1,1,0,1,7.75
17_a,164_b,0.6944444444444444,0.7619047619047619,0.0,0.0,1.0,1,0,1,0,0,0,1,0,1,6.4563492063492065
17_a,94_b,0.6590909090909092,0.0,0.0,0.0,1.0,1,0,1,1,0,0,1,0,1,6.659090909090909
17_a,135_b,0.0,1.0,0.0,0.875,0.0,1,1,1,1,1,0,1,1,1,9.875
17_a,141_b,0.0,1.0,0.0,0.875,0.0,1,1,1,1,1,0,1,1,1,9.875
17_a,150_b,0.0,1.0,0.0,0.875,0.0,1,1,1,1,1,0,1,1,1,9.875
17_a,67_b,1.0,0.0,0.0,0.5909090909090908,1.0,1,1,1,1,1,0,0,0,1,8.59090909090909
17_a,160_b,1.0,0.0,0.0,0.5909090909090908,1.0,1,1,1,1,1,0,0,0,1,8.59090909090909
17_a,58_b,0.0,1.0,0.0,0.6513157894736843,0.71875,1,1,1,0,0,0,1,0,1,7.370065789473684
17_a,73_b,0.0,1.0,0.0,0.6513157894736843,0.71875,1,1,1,0,0,0,1,0,1,7.370065789473684
17_a,43_b,0.0,1.0,0.0,0.5283018867924528,0.96875,1,1,1,0,0,1,0,1,1,8.497051886792452
17_a,134_b,0.0,1.0,0.0,0.5283018867924528,0.96875,1,1,1,0,0,1,0,1,1,8.497051886792452
17_a,13_b,0.0,1.0,0.6282051282051282,0.8181818181818181,0.6458333333333334,1,1,1,1,0,0,1,0,1,9.09222027972028
17_a,34_b,0.0,1.0,0.6282051282051282,0.8181818181818181,0.6458333333333334,1,1,1,1,0,0,1,0,1,9.09222027972028
17_a,23_b,0.0,0.0,0.9935064935064936,0.6136363636363636,0.0,1,1,1,1,1,0,0,1,1,8.607142857142858
17_a,115_b,0.0,0.0,0.9935064935064936,0.6136363636363636,0.0,1,1,1,1,1,0,0,1,1,8.607142857142858
17_a,51_b,0.0,0.0,0.7692307692307692,0.0,1.0,1,1,1,1,0,0,1,0,1,7.769230769230769
17_a,108_b,0.0,0.0,0.7692307692307692,0.0,1.0,1,1,1,1,0,0,1,0,1,7.769230769230769
17_a,114_b,1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,0,1,1,1,12.0
17_a,118_b,1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,0,1,1,1,12.0
17_a,20_b,0.0,0.8833333333333333,0.0,0.9204545454545454,0.0,1,1,1,1,0,0,1,0,1,7.803787878787879
17_a,107_b,0.0,0.8833333333333333,0.0,0.9204545454545454,0.0,1,1,1,1,0,0,1,0,1,7.803787878787879
17_a,33_b,0.0,0.53125,0.0,0.6363636363636364,0.0,1,1,1,1,1,1,1,1,1,10.167613636363637
17_a,90_b,0.0,0.53125,0.0,0.6363636363636364,0.0,1,1,1,1,1,1,1,1,1,10.167613636363637
17_a,5_b,0.0,0.8333333333333334,0.0,0.6692307692307693,1.0,1,1,1,0,0,0,1,1,1,8.502564102564103
17_a,6_b,0.0,0.8333333333333334,0.0,0.6692307692307693,1.0,1,1,1,0,0,0,1,1,1,8.502564102564103
17_a,25_b,0.0,0.7352941176470589,0.0,0.8333333333333334,0.588235294117647,1,1,0,1,0,0,0,0,1,6.1568627450980395
17_a,31_b,0.0,0.7352941176470589,0.0,0.8333333333333334,0.588235294117647,1,1,0,1,0,0,0,0,1,6.1568627450980395
17_a,4_b,0.0,1.0,0.0,0.9886363636363636,0.7173913043478262,1,1,1,1,0,0,1,0,1,8.70602766798419
17_a,19_b,0.0,1.0,0.0,0.9886363636363636,0.7173913043478262,1,1,1,1,0,0,1,0,1,8.70602766798419
17_a,1_b,0.0,0.8833333333333333,0.631578947368421,0.5316455696202531,1.0,1,1,1,1,0,0,1,0,1,9.046557850322007
17_a,2_b,0.0,0.8833333333333333,0.631578947368421,0.5316455696202531,1.0,1,1,1,1,0,0,1,0,1,9.046557850322007
17_a,8_b,0.0,0.95,0.0,0.9931506849315068,0.775,1,1,1,0,0,0,1,1,1,8.718150684931507
17_a,138_b,0.0,0.95,0.0,0.9931506849315068,0.775,1,1,1,0,0,0,1,1,1,8.718150684931507
17_a,78_b,1.0,0.0,0.0,1.0,1.0,1,0,1,1,0,0,1,0,1,8.0
17_a,60_b,1.0,1.0,0.0,0.55,1.0,1,0,1,1,0,1,1,1,1,10.55
17_a,66_b,0.0,0.6470588235294117,0.0,0.6048387096774194,1.0,1,0,1,1,0,0,1,0,1,7.251897533206831
17_a,21_b,1.0,0.6190476190476191,0.0,0.5520833333333333,0.75,1,0,1,1,0,0,1,0,1,7.9211309523809526
17_a,49_b,1.0,0.6190476190476191,0.0,0.5520833333333333,0.75,1,0,1,1,0,0,1,0,1,7.9211309523809526
17_a,151_b,0.0,0.8,0.0,0.0,1.0,1,0,1,1,0,0,1,0,1,6.8
17_a,137_b,0.0,0.8833333333333333,0.0,0.0,0.5434782608695652,1,0,0,1,0,0,1,0,1,5.426811594202898
17_a,53_b,0.0,1.0,0.5333333333333333,0.6964285714285714,1.0,1,0,1,1,0,0,1,0,1,8.229761904761904
17_a,136_b,0.0,1.0,0.5333333333333333,0.6964285714285714,1.0,1,0,1,1,0,0,1,0,1,8.229761904761904
30_a,61_b,0.8461538461538461,0.0,0.0,0.9333333333333333,1.0,1,1,1,1,1,0,1,0,1,9.77948717948718
30_a,130_b,0.8461538461538461,0.0,0.0,0.9333333333333333,1.0,1,1,1,1,1,0,1,0,1,9.77948717948718
30_a,88_b,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,1,1,0,1,8.0
30_a,142_b,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,1,1,0,1,8.0
30_a,105_b,0.0,0.0,0.0,0.6136363636363636,0.5714285714285714,1,1,1,0,0,0,1,0,1,6.1850649350649345
30_a,110_b,0.0,0.0,0.0,0.6136363636363636,0.5714285714285714,1,1,1,0,0,0,1,0,1,6.1850649350649345
30_a,37_b,0.6363636363636364,0.0,0.0,0.8636363636363636,0.9375,1,1,1,1,0,0,1,0,1,8.4375
30_a,167_b,0.6363636363636364,0.0,0.0,0.8636363636363636,0.9375,1,1,1,1,0,0,1,0,1,8.4375
30_a,10_b,0.7692307692307692,0.0,0.6265822784810127,0.0,1.0,1,1,1,0,0,0,1,0,1,7.395813047711782
30_a,54_b,0.6818181818181819,0.8666666666666667,0.0,0.5272108843537415,1.0,1,1,1,1,1,0,1,1,1,11.07569573283859
30_a,36_b,0.5446428571428572,0.9333333333333333,0.0,0.9545454545454546,0.6346153846153846,1,1,1,1,0,0,1,1,1,10.06713702963703
30_a,153_b,0.5446428571428572,0.9333333333333333,0.0,0.9545454545454546,0.6346153846153846,1,1,1,1,0,0,1,1,1,10.06713702963703
30_a,112_b,0.8076923076923077,0.7,0.0,0.5384615384615384,0.7419354838709677,1,1,0,1,1,0,1,1,1,9.788089330024814
30_a,144_b,0.8076923076923077,0.7,0.0,0.5384615384615384,0.7419354838709677,1,1,0,1,1,0,1,1,1,9.788089330024814
30_a,56_b,0.7142857142857143,0.0,0.0,0.8584905660377359,1.0,1,1,1,1,1,0,1,1,1,10.572776280323449
30_a,143_b,0.7142857142857143,0.0,0.0,0.8584905660377359,1.0,1,1,1,1,1,0,1,1,1,10.572776280323449
30_a,9_b,0.7727272727272727,0.7,0.5785714285714285,0.9545454545454546,0.5476190476190477,1,1,1,0,1,0,1,1,1,10.553463203463203
